lineage,accession,chromosome
VNBI,chr01,1
VNBI,chr02,2
VNBI,chr03,3
VNBI,chr04,4
VNBI,chr05,5
VNBI,chr06,6
VNBI,chr07,7
VNBI,chr08,8
VNBI,chr09,9
VNBI,chr10,10
VNBI,chr11,11
VNBI,chr12,12
VNBI,chr13,13
VNBI,chr14,14
VNBII,CP097938.1_R,1
VNBII,CP097939.1,2
VNBII,CP097940.1,3
VNBII,CP097941.1,4
VNBII,CP097942.1,5
VNBII,CP097943.1,6
VNBII,CP097944.1_R,7
VNBII,CP097945.1_R,8
VNBII,CP097946.1,9
VNBII,CP097947.1_R,10
VNBII,CP097948.1_R,11
VNBII,CP097949.1_R,12
VNBII,CP097950.1,13
VNBII,CP097951.1_R,14
VNI,CP003820.1,1
VNI,CP003821.1,2
VNI,CP003822.1,3
VNI,CP003823.1,4
VNI,CP003824.1,5
VNI,CP003825.1,6
VNI,CP003826.1,7
VNI,CP003827.1,8
VNI,CP003828.1,9
VNI,CP003829.1,10
VNI,CP003830.1,11
VNI,CP003831.1,12
VNI,CP003832.1,13
VNI,CP003833.2,14
VNII,CP091247.1,1
VNII,CP091250.1_R,2
VNII,CP091255.1_R,3
VNII,CP091257.1,4
VNII,CP091249.1,5
VNII,CP091252.1,6
VNII,CP091251.1_R,7
VNII,CP091253.1,8
VNII,CP091254.1_R,9
VNII,CP091256.1_R,10
VNII,CP091248.1_R,11
VNII,CP091259.1,12
VNII,CP091260.1,13
VNII,CP091258.1,14
